method,outage_duration,episodes,eligible_actions,n_unsafe,unsafe_rate,unsafe_ci_low,unsafe_ci_high,n_duplicate,duplicate_rate,duplicate_ci_low,duplicate_ci_high,n_stale,stale_rate,stale_ci_low,stale_ci_high,n_escalated,escalation_rate,escalation_ci_low,escalation_ci_high,median_ttr
cold_restart,0,100,200,200,1.0,0.9811539940816791,1.0,200,1.0,0.9811539940816791,1.0,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0.0
cold_restart,10,100,200,100,0.5,0.43135962209034523,0.5686403779096547,100,0.5,0.43135962209034523,0.5686403779096547,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0.0
cold_restart,90,100,200,200,1.0,0.9811539940816791,1.0,100,0.5,0.43135962209034523,0.5686403779096547,100,0.5,0.43135962209034523,0.5686403779096547,0,0.0,0.0,0.018846005918320894,0.0
cold_restart,300,100,200,200,1.0,0.9811539940816791,1.0,100,0.5,0.43135962209034523,0.5686403779096547,100,0.5,0.43135962209034523,0.5686403779096547,0,0.0,0.0,0.018846005918320894,0.0
naive_retry,0,100,200,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0.0
naive_retry,10,100,200,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0.0
naive_retry,90,100,200,100,0.5,0.43135962209034523,0.5686403779096547,0,0.0,0.0,0.018846005918320894,100,0.5,0.43135962209034523,0.5686403779096547,0,0.0,0.0,0.018846005918320894,0.0
naive_retry,300,100,200,100,0.5,0.43135962209034523,0.5686403779096547,0,0.0,0.0,0.018846005918320894,100,0.5,0.43135962209034523,0.5686403779096547,0,0.0,0.0,0.018846005918320894,0.0
verify_before_retry,0,100,200,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0.0
verify_before_retry,10,100,200,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0.0
verify_before_retry,90,100,200,100,0.5,0.43135962209034523,0.5686403779096547,0,0.0,0.0,0.018846005918320894,100,0.5,0.43135962209034523,0.5686403779096547,0,0.0,0.0,0.018846005918320894,0.0
verify_before_retry,300,100,200,100,0.5,0.43135962209034523,0.5686403779096547,0,0.0,0.0,0.018846005918320894,100,0.5,0.43135962209034523,0.5686403779096547,0,0.0,0.0,0.018846005918320894,0.0
kinbridge_sync,0,100,200,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0.0
kinbridge_sync,10,100,200,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0.0
kinbridge_sync,90,100,200,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0.0
kinbridge_sync,300,100,200,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0,0.0,0.0,0.018846005918320894,0.0
